Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per S1 Ap Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Bssgp Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With Erab Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Attempts With Timeout,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Erab Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Suspend Resume Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Suspend Resume Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Failed Responses,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Bssgp Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Rab Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With Radio Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With Suspend Resume Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With S1 Ap Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Bssgp Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Bssgp Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With Bssgp Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Bssgp Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Gmm Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Gmm Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With Gmm Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Gmm Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Reject Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Reject Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With Reject Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With S1 Ap Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Reject Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Rab Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With Rab Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Rab Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Sccp Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Sccp Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With Sccp Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Sccp Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Sm Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Sm Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With Sm Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Sm Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Radio Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Rab Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Radio Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Ranap Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Ranap Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Sccp Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Sm Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Sm Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Radio Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Radio Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Ranap Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Radio Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Rrc Establishment Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Rrc Establishment Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Emm Establishment Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Emm Establishment Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Ho Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Ho Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Esm Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Esm Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Erab Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Erab Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Suspend Resume Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Suspend Resume Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With S1 Ap Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With S1 Ap Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failedps Attach Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Ranap Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With Ranap Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Sccp Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Ranap Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Suspend Resume Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Attempts,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses,1498.492147
Accessibility-PS Attachment Success Rate (%)-Ps Attach Failed Responses,286212
Accessibility-PS Attachment Success Rate (%)-Ps Attach Attempts,286212
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses,1498.492147
Mobility-PS Handover Delay (ms)-Users Ps Ho Response Per Delay,2578.486486
Mobility-PS Handover Delay (ms)-Ps Ho Response Per Delay,2578.486486
Mobility-PS Handover Delay (ms)-Ps Ho With Response Time Threshold Violation,2578.486486
Mobility-PS Handover Delay (ms)-Users Ps Ho With Response Time Threshold Violation,2578.486486
Mobility-PS Handover Delay (ms)-Users Ps Ho Responses,2578.486486
Mobility-PS Handover Delay (ms)-Ps Ho Responses,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Emm Establishment Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Ranap Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Sccp Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Bssgp Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Bssgp Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Ranap Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Sm Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Radio Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Bssgp Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Rrc Establishment Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Bssgp Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Sm Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Attempts,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Sm Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With Bssgp Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Rrc Establishment Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per S1 Ap Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With S1 Ap Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With S1 Ap Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Rab Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per S1 Ap Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With S1 Ap Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Rab Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Radio Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Rab Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Reject Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Rab Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With Reject Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Sccp Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With Rab Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Reject Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Sccp Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Reject Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Rab Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Reject Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Gmm Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Gmm Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Sccp Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With Gmm Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Reject Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Gmm Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Sm Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Sccp Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Gmm Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Radio Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Gmm Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Bssgp Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Radio Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Sm Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With Sccp Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With Sm Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Ho Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Failedps Ho Responses With Emm Establishment Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Emm Establishment Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Ho Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Ho Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With Ho Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Ho Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Esm Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Emm Establishment Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Esm Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With Esm Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With S1 Ap Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Ho Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Failed Responses,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Esm Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Esm Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Erab Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Failed Responses,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Erab Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Erab Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With Erab Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Erab Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Attempts,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses Per Esm Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Emm Establishment Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Emm Establishment Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses Per Erab Cause Code,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With Rrc Establishment Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Radio Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Rrc Establishment Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Ranap Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Rrc Establishment Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With Radio Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses With Ranap Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Failed Ps Ho Responses With Ranap Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Attempts With Timeout,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Attempts With Timeout,2578.486486
Mobility-PS Handover Success Rate (%)-Users Failed Ps Ho Responses With Rrc Establishment Cause,2578.486486
Mobility-PS Handover Success Rate (%)-Ps Ho Responses,2578.486486
Mobility-PS Handover Success Rate (%)-Users Ps Ho Responses With Ranap Cause,2578.486486
Network Accessibility-PS Initial Context Setup Delay (ms)-Users Ps Initial Context Setup Responses,1498.492147
Network Accessibility-PS Initial Context Setup Delay (ms)-Ps Initial Context Setup Responses,1498.492147
Network Accessibility-PS Initial Context Setup Delay (ms)-Ps Initial Context Setup With Response Time Threshold Violation,1498.492147
Network Accessibility-PS Initial Context Setup Delay (ms)-Users Ps Initial Context Setup Response Per Delay,1498.492147
Network Accessibility-PS Initial Context Setup Delay (ms)-Ps Initial Context Setup Response Per Delay,1498.492147
Network Accessibility-PS Initial Context Setup Delay (ms)-Users Ps Initial Context Setup With Response Time Threshold Violation,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses With S1 Ap Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses Per Ho Cause Code,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses With Esm Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Ps Initial Context Setup Responses Per S1 Ap Cause Code,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Failed Ps Initial Context Setup Responses With Rrc Establishment Cause,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses Per Ho Cause Code,1498.492147
Network Accessibility-PS Initial Context Setup Success Rate (%)-Users Ps Initial Context Setup Responses Per Erab Cause Code,1498.492147
