Quality-Jitter DL (ms)-usersAverageJitterUlThresholdViolation,1
Quality-Stall count (#)-stallingEvents,1
Quality-Stall count (#)-usersSuccessfulHttpResponses,1
Quality-Stall Time (s)-stallingEventsPerStallTime,1
Quality-Stall Time (s)-averageStallTimeThresholdViolation,1
Quality-Stall Time (s)-usersStallingEventsPerStallTime,1
Quality-Stall Time (s)-usersAverageStallTimeThresholdViolation,1
Quality-Stall Time (s)-usersStallingEvents,1
Access-Time to Start (s)-httpResponsesWithTimeToStartThresholdViolation,1
Access-Time to Start (s)-usersHttpResponsesWithTimeToStartThresholdViolation,1
Access-Time to Start (s)-usersSuccessfulHttpResponses,1
Access-Time to Start (s)-httpResponsesPerTimeToStart,1
Access-Time to Start (s)-usersHttpResponsesPerTimeToStart,1
Access-Time to Start (s)-successfulHttpResponses,1
Quality-Video MOS DL (#)-sessionsPerVideoMosClass,1
Quality-Video MOS DL (#)-usersDataSessions,1
Quality-Video MOS DL (#)-usersPerVideoMosClass,1
Quality-Video MOS DL (#)-dataSessions,1
Access-CS Call Connect Delay (ms)-usersCsCallSetupAttempts,1
Access-CS Call Connect Delay (ms)-csAverageCallSetupPerDelayThresholdViolation,1
Access-CS Call Connect Delay (ms)-usersCsAverageCallSetupPerDelay,1
Access-CS Call Connect Delay (ms)-userscsAverageCallSetupPerDelayThresholdViolation,1
Access-CS Call Connect Delay (ms)-csCallSetupAttempts,1
Access-CS Call Connect Delay (ms)-csAverageCallSetupPerDelay,1
Access-CS Blocked Calls (%)-userscsCallSetupFailures,1
Access-CS Blocked Calls (%)-csCallSetupAttempts,1
Access-CS Blocked Calls (%)-usersCsCallSetupAttempts,1
Access-CS Blocked Calls (%)-csCallSetupFailures,1
Quality-CS Dropped Calls (%)-csCallAnswer,1
Quality-CS Dropped Calls (%)-csDropCall,1
Quality-CS Dropped Calls (%)-usersCsCallAnswer,1
Quality-CS Dropped Calls (%)-usersCsDropCall,1
Access-CS Attachment Failure Rate (%)-csImsiAttachFailures,1
Access-CS Attachment Failure Rate (%)-usersCsImsiAttachAttempts,1
Access-CS Attachment Failure Rate (%)-csImsiAttachAttempts,1
Access-CS Attachment Failure Rate (%)-usersCsImsiAttachFailures,1
Access-CS GPS Failure Rate (%)-csLocationUpdateFailures,1
Access-CS GPS Failure Rate (%)-usersCsLocationUpdateAttempts,1
Access-CS GPS Failure Rate (%)-csLocationUpdateAttempts,1
Access-CS GPS Failure Rate (%)-usersCsLocationUpdateFailures,1
Quality-CS MOS (#)-csCallAnswer,1
Quality-CS MOS (#)-userscsCallAnswer,1
Quality-CS MOS (#)-usersCsCallAnswerPerMosClass,1
Quality-CS MOS (#)-csCallAnswerPerMosClass,1
Access-Web (HTTP) Response Fail Rate (%)-usersHttpRequestsWithTimeout,1
Access-Web (HTTP) Response Fail Rate (%)-usersHttpResponses,1
Access-Web (HTTP) Response Fail Rate (%)-httpResponses,1
Access-Web (HTTP) Response Fail Rate (%)-usersPerHttpResponsesCauseCode,1
Access-Web (HTTP) Response Fail Rate (%)-httpRequestsWithTimeout,1
Access-Web (HTTP) Response Fail Rate (%)-usersFailedHttpResponses,1
Access-Web (HTTP) Response Fail Rate (%)-httpRequests,1
Access-Web (HTTP) Response Fail Rate (%)-failedHttpResponses,1
Access-Web (HTTP) Response Fail Rate (%)-httpResponsesPerCauseCode,1
Access-Web (HTTP) Response Fail Rate (%)-usersHttpRequests,1
Access-PS Attachnent Delay (ms)-usersPsAttachWithResponseTimeThresholdViolation,1
Access-PS Attachnent Delay (ms)-psAttachWithResponseTimeThresholdViolation,1
Access-PS Attachnent Delay (ms)-psAttachResponses,1
Access-PS Attachnent Delay (ms)-psAttachResponsePerDelay,1
Access-PS Attachnent Delay (ms)-usersPsAttachResponses,1
Access-PS Attachnent Delay (ms)-usersPsAttachResponsePerDelay,1
Access-PS Attachment Success Rate (%)-usersPsAttachAttemptsWithTimeout,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithHoCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithHoCause,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithEmmEstablishmentCause,1
Access-PS Attachment Success Rate (%)-failedpsAttachResponsesWithEmmEstablishmentCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithEmmEstablishmentCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithEmmEstablishmentCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerRejectCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerRejectCauseCode,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithHoCause,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithHoCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerGmmCauseCode,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerGmmCauseCode,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithEsmCause,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithEsmCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerRabCauseCode,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerS1APCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithEsmCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithEsmCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithErabCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithErabCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerS1APCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerBssgpCauseCode,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithErabCause,1
Access-PS Attachment Success Rate (%)-psAttachAttemptsWithTimeout,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithErabCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithSuspendResumeCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithSuspendResumeCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachFailedResponses,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerBssgpCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerRabCauseCode,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithRadioCause,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithSuspendResumeCause,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithS1APCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithBssgpCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithBssgpCause,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithBssgpCause,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithBssgpCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithGmmCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithGmmCause,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithGmmCause,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithGmmCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithRejectCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithRejectCause,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithRejectCause,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithS1APCause,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithRejectCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithRabCause,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithRabCause,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithRabCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithSccpCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithSccpCause,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithSccpCause,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithSccpCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithSmCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithSmCause,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithSmCause,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithSmCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithRadioCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithRabCause,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithRadioCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithRanapCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithRanapCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerSccpCauseCode,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerSmCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerSmCauseCode,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerRadioCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerRadioCauseCode,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerRanapCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithRadioCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerRrcEstablishmentCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerRrcEstablishmentCauseCode,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerEmmEstablishmentCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerEmmEstablishmentCauseCode,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerHoCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerHoCauseCode,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerEsmCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerEsmCauseCode,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerErabCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerErabCauseCode,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerSuspendResumeCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerSuspendResumeCauseCode,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithS1APCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithS1APCause,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithRrcEstablishmentCause,1
Access-PS Attachment Success Rate (%)-failedpsAttachResponsesWithRrcEstablishmentCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesWithRrcEstablishmentCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesWithRrcEstablishmentCause,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithRanapCause,1
Access-PS Attachment Success Rate (%)-failedPsAttachResponsesWithRanapCause,1
Access-PS Attachment Success Rate (%)-psAttachResponsesPerSccpCauseCode,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponsesPerRanapCauseCode,1
Access-PS Attachment Success Rate (%)-usersFailedPsAttachResponsesWithSuspendResumeCause,1
Access-PS Attachment Success Rate (%)-usersPsAttachAttempts,1
Access-PS Attachment Success Rate (%)-usersPsAttachResponses,1
Access-PS Attachment Success Rate (%)-psAttachFailedResponses,1
Access-PS Attachment Success Rate (%)-psAttachAttempts,1
Access-PS Attachment Success Rate (%)-psAttachResponses,1
Access-PS Handover Delay (ms)-usersPsHoResponsePerDelay,1
Access-PS Handover Delay (ms)-psHoResponsePerDelay,1
Access-PS Handover Delay (ms)-psHoWithResponseTimeThresholdViolation,1
Access-PS Handover Delay (ms)-usersPsHoWithResponseTimeThresholdViolation,1
Access-PS Handover Delay (ms)-usersPsHoResponses,1
Access-PS Handover Delay (ms)-psHoResponses,1
Access-PS Handover Success Rate (%)-psHoResponsesPerEmmEstablishmentCauseCode,1
Access-PS Handover Success Rate (%)-psHoResponsesPerRanapCauseCode,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithSccpCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithBssgpCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerBssgpCauseCode,1
Access-PS Handover Success Rate (%)-usersPsHoResponses,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerRanapCauseCode,1
Access-PS Handover Success Rate (%)-psHoResponsesWithSmCause,1
Access-PS Handover Success Rate (%)-psHoResponsesWithRadioCause,1
Access-PS Handover Success Rate (%)-psHoResponsesWithBssgpCause,1
Access-PS Handover Success Rate (%)-psHoResponsesPerRrcEstablishmentCauseCode,1
Access-PS Handover Success Rate (%)-psHoResponsesPerBssgpCauseCode,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithSmCause,1
Access-PS Handover Success Rate (%)-usersPsHoAttempts,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithSmCause,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithBssgpCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerRrcEstablishmentCauseCode,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerS1APCauseCode,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithS1APCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithS1APCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerRabCauseCode,1
Access-PS Handover Success Rate (%)-psHoResponsesPerS1APCauseCode,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithS1APCause,1
Access-PS Handover Success Rate (%)-psHoResponsesWithRabCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerRadioCauseCode,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithRabCause,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithRejectCause,1
Access-PS Handover Success Rate (%)-psHoResponsesPerRabCauseCode,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithRejectCause,1
Access-PS Handover Success Rate (%)-psHoResponsesPerSccpCauseCode,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithRabCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithRejectCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerSccpCauseCode,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerRejectCauseCode,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithRabCause,1
Access-PS Handover Success Rate (%)-psHoResponsesWithRejectCause,1
Access-PS Handover Success Rate (%)-psHoResponsesPerGmmCauseCode,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithGmmCause,1
Access-PS Handover Success Rate (%)-psHoResponsesWithSccpCause,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithGmmCause,1
Access-PS Handover Success Rate (%)-psHoResponsesPerRejectCauseCode,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithGmmCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerSmCauseCode,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithSccpCause,1
Access-PS Handover Success Rate (%)-psHoResponsesWithGmmCause,1
Access-PS Handover Success Rate (%)-psHoResponsesPerRadioCauseCode,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerGmmCauseCode,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithBssgpCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithRadioCause,1
Access-PS Handover Success Rate (%)-psHoResponsesPerSmCauseCode,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithSccpCause,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithSmCause,1
Access-PS Handover Success Rate (%)-psHoResponsesPerHoCauseCode,1
Access-PS Handover Success Rate (%)-failedpsHoResponsesWithEmmEstablishmentCause,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithEmmEstablishmentCause,1
Access-PS Handover Success Rate (%)-psHoResponsesWithHoCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithHoCause,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithHoCause,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithHoCause,1
Access-PS Handover Success Rate (%)-psHoResponsesWithEsmCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerEmmEstablishmentCauseCode,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithEsmCause,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithEsmCause,1
Access-PS Handover Success Rate (%)-psHoResponsesWithS1APCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerHoCauseCode,1
Access-PS Handover Success Rate (%)-usersPsHoFailedResponses,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithEsmCause,1
Access-PS Handover Success Rate (%)-psHoResponsesPerEsmCauseCode,1
Access-PS Handover Success Rate (%)-psHoResponsesWithErabCause,1
Access-PS Handover Success Rate (%)-psHoFailedResponses,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithErabCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerErabCauseCode,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithErabCause,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithErabCause,1
Access-PS Handover Success Rate (%)-psHoAttempts,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesPerEsmCauseCode,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithEmmEstablishmentCause,1
Access-PS Handover Success Rate (%)-psHoResponsesWithEmmEstablishmentCause,1
Access-PS Handover Success Rate (%)-psHoResponsesPerErabCauseCode,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithRrcEstablishmentCause,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithRadioCause,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithRrcEstablishmentCause,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithRanapCause,1
Access-PS Handover Success Rate (%)-psHoResponsesWithRrcEstablishmentCause,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithRadioCause,1
Access-PS Handover Success Rate (%)-psHoResponsesWithRanapCause,1
Access-PS Handover Success Rate (%)-failedPsHoResponsesWithRanapCause,1
Access-PS Handover Success Rate (%)-usersPsHoAttemptsWithTimeout,1
Access-PS Handover Success Rate (%)-psHoAttemptsWithTimeout,1
Access-PS Handover Success Rate (%)-usersFailedPsHoResponsesWithRrcEstablishmentCause,1
Access-PS Handover Success Rate (%)-psHoResponses,1
Access-PS Handover Success Rate (%)-usersPsHoResponsesWithRanapCause,1
Access-PS Initial Context Setup Delay (ms)-usersPsInitialContextSetupResponses,1
Access-PS Initial Context Setup Delay (ms)-psInitialContextSetupResponses,1
Access-PS Initial Context Setup Delay (ms)-psInitialContextSetupWithResponseTimeThresholdViolation,1
Access-PS Initial Context Setup Delay (ms)-usersPsInitialContextSetupResponsePerDelay,1
Access-PS Initial Context Setup Delay (ms)-psInitialContextSetupResponsePerDelay,1
Access-PS Initial Context Setup Delay (ms)-usersPsInitialContextSetupWithResponseTimeThresholdViolation,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponsesWithS1APCause,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponsesPerHoCauseCode,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponsesWithEsmCause,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponsesPerS1APCauseCode,1
Access-PS Initial Context Setup Success Rate (%)-failedPsInitialContextSetupResponsesWithRrcEstablishmentCause,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponsesPerHoCauseCode,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponsesPerErabCauseCode,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupAttempts,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponsesPerErabCauseCode,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponses,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupAttemptsWithTimeout,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponsesPerEsmCauseCode,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponsesWithHoCause,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponsesPerEsmCauseCode,1
Access-PS Initial Context Setup Success Rate (%)-failedPsInitialContextSetupResponsesWithHoCause,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponsesWithHoCause,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponsesWithEmmEstablishmentCause,1
Access-PS Initial Context Setup Success Rate (%)-failedpsInitialContextSetupResponsesWithS1APCause,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponsesWithS1APCause,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponsesPerRrcEstablishmentCauseCode,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupAttemptsWithTimeout,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponsesWithErabCause,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponsesWithRrcEstablishmentCause,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponsesPerS1APCauseCode,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupFailedResponses,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponses,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponsesPerRrcEstablishmentCauseCode,1
Access-PS Initial Context Setup Success Rate (%)-usersFailedPsInitialContextSetupResponsesWithRrcEstablishmentCause,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponsesWithErabCause,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponsesWithRrcEstablishmentCause,1
Access-PS Initial Context Setup Success Rate (%)-failedPsInitialContextSetupResponsesWithEsmCause,1
Access-PS Initial Context Setup Success Rate (%)-failedPsInitialContextSetupResponsesWithEmmEstablishmentCause,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupAttempts,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponsesPerEmmEstablishmentCauseCode,1
Access-PS Initial Context Setup Success Rate (%)-failedPsInitialContextSetupResponsesWithErabCause,1
Access-PS Initial Context Setup Success Rate (%)-usersFailedPsInitialContextSetupResponsesWithS1APCause,1
Access-PS Initial Context Setup Success Rate (%)-psInitialContextSetupResponsesWithEsmCause,1
Access-PS Initial Context Setup Success Rate (%)-usersFailedPsInitialContextSetupResponsesWithErabCause,1
Access-PS Initial Context Setup Success Rate (%)-usersFailedPsInitialContextSetupResponsesWithEmmEstablishmentCause,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponsesPerEmmEstablishmentCauseCode,1
Access-PS Initial Context Setup Success Rate (%)-usersFailedPsInitialContextSetupResponsesWithEsmCause,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupFailedResponses,1
Access-PS Initial Context Setup Success Rate (%)-usersFailedPsInitialContextSetupResponsesWithHoCause,1
Access-PS Initial Context Setup Success Rate (%)-usersPsInitialContextSetupResponsesWithEmmEstablishmentCause,1
Access-Pdp Context Activation Delay-psPdpContextActivationResponsePerDelay,1
Access-Pdp Context Activation Delay-psPdpContextActivationWithResponseTimeThresholdViolation,1
Access-Pdp Context Activation Delay-usersPsPdpContextActivationWithResponseTimeThresholdViolation,1
Access-Pdp Context Activation Delay-psPdpContextActivationResponses,1
Access-Pdp Context Activation Delay-usersPsPdpContextActivationResponsePerDelay,1
Access-Pdp Context Activation Delay-usersPsPdpContextActivationResponses,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesPerGmmCauseCode,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesWithRabCause,1
Access-Pdp Context Activation SuccessRate-usersFailedPsPdpContextActivationResponsesWithSuspendResumeCause,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesPerRadioCauseCode,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesWithRanapCause,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationAttemptsWithTimeout,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationAttemptsWithTimeout,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesWithRejectCause,1
Access-Pdp Context Activation SuccessRate-psPdpContextActivationResponsesPerRadioCauseCode,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesPerGmmCauseCode,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesPerSuspendResumeCauseCode,1
Access-Pdp Context Activation SuccessRate-usersFailedPsPdpContextActivationResponsesWithRadioCause,1
Access-Pdp Context Activation SuccessRate-failedPsPdpContextActivationResponsesWithRabCause,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationFailedResponses,1
Access-Pdp Context Activation SuccessRate-usersPsPdpContextActivationResponsesWithRabCause,1
